opportunity_id,company_id,title,entry_route,level,role_family,description,typical_quals,useful_projects,application_tips,source
VOP00041,VAC3DECFC5E,Light Vehicle Technician Apprenticeship,apprenticeship,Advanced Level 3 (A level),customer_success,"As a Light Vehicle Technician, you will:     Service and repair all systems within the vehicle including engine and exhaust systems, air conditioning and electronics.  Work will range from replacing parts to solving complex faults using diagnostic methods and equipment. With evermore-complex technologies, the tasks are constantly changing.  You will learn the key principles, practices and skill...","Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Analytical skills,Logical,Team working,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00042,VAC26194701,Apprentice Retail Pharmacy Assistant - Badham Pharmacy- Bishops Cleeve (Stoke Road),apprenticeship,Intermediate Level 2 (GCSE),customer_success,"Some of your duties will include: -Complete all NHS and other pharmacy service paperwork -Undertake the training required by the company to fulfil your role effectively and ensure a high degree of professionalism -Keep up to date with current pharmacy practice, new drugs, and their uses -Respect and maintain confidentiality of information concerning customers, colleagues, company policies and s...","Attention to detail,Communication skills,Friendly,Polite",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00043,VAC26194701,Apprentice Retail Pharmacy Assistant - Badham Pharmacy - Brockworth,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"Some of your duties will include:     Complete all NHS and other pharmacy service paperwork.  Undertake the training required by the company to fulfil your role effectively and ensure a high degree of professionalism.  Keep up to date with current pharmacy practice, new drugs, and their uses.  Respect and maintain confidentiality of information concerning customers, colleagues, company policies...","Attention to detail,Communication skills,Friendly,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00044,VAC26194701,Apprentice Retail Pharmacy Assistant - Badham Pharmacy- Cheltenham,apprenticeship,Intermediate Level 2 (GCSE),customer_success,"Some of your duties will include: -Complete all NHS and other pharmacy service paperwork -Undertake the training required by the company to fulfil your role effectively and ensure a high degree of professionalism -Keep up to date with current pharmacy practice, new drugs, and their uses -Respect and maintain confidentiality of information concerning customers, colleagues, company policies and s...","Attention to detail,Communication skills,Friendly,Initiative",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00045,VACE11BD6E8,Business Administration Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"You may be finishing a qualification a looking for your first step into working life or maybe it's time for a change and you wish to learn the ropes in the realms of talent consulting and business growth.   The ideal applicant must have strong written and spoken language skills as you will spend much time on the phone and meeting candidates in person. Ambition and drive is key here, being organ...","Communication skills,Attention to detail,Analytical skills,Initiative,Positive 'can do' attitude,Time Management,Reliable,Sense of humour,Ability to work under pressure",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00046,VACE11BD6E8,Business Administration Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"You may be finishing a qualification a looking for your first step into working life or maybe it's time for a change and you wish to learn the ropes in the realms of talent consulting and business growth.   The ideal applicant must have strong written and spoken language skills as you will spend much time on the phone and meeting candidates in person. Ambition and drive is key here, being organ...","Communication skills,Attention to detail,Analytical skills,Initiative,Positive 'can do' attitude,Time Management,Reliable,Sense of humour,Ability to work under pressure",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00047,VAC8209E927,Business Administrator Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"You will be working towards your L3 Business Admin apprenticeship by assisting in a range of duties relevant to your studies, you will also be set aside time to complete your learning.   Duties include:     Typing letters, emails and documents using Microsoft Office Word or Outlook, this will include correspondence with HMRC, companies house and clients.  Opening and scanning post for clients. ...","Communication skills,Attention to detail,Administrative skills,Number skills,Logical,Team working,Initiative,Motivated",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00048,VAC8209E927,Business Administrator Apprentice,apprenticeship,Advanced Level 3 (A level),admin,"You will be working towards your L3 Business Admin apprenticeship by assisting in a range of duties relevant to your studies, you will also be set aside time to complete your learning.   Duties include:     Typing letters, emails and documents using Microsoft Office Word or Outlook, this will included correspondence with HMRC, companies house and clients..  Opening and scanning post for clients...","Communication skills,Attention to detail,Administrative skills,Number skills,Logical,Team working,Initiative,Motivated",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00049,VAC588BC43E,Business Administrator Apprentice (Sales),apprenticeship,Advanced Level 3 (A level),admin,Financial - Administrative support to track and monitor company data. Sales and marketing administration to support new business development activities..  People - Project support to deliver internal and external communication and engagement plans. Support with the delivery of training and development programmes across the business. To complete your apprenticeship assignments within agreed time...,"Communication skills,IT skills,Attention to detail,Organisation skills,Customer care skills,Problem solving skills,Presentation skills,Administrative skills,Number skills,Analytical skills,Logical,Tea",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
VOP00050,VACFCCDE943,"Data Analyst Apprentice (L4) - Two Rivers Housing - Newent, GL18 1DS - £24kp/a - 37hrs/w",apprenticeship,Higher Level 4 (Higher national certificate),software,"Collaborate with stakeholders to understand and define reporting requirements, including operational metrics and key performance indicators..  Design and build interactive Power BI dashboards that communicate insights clearly and effectively, following best-practice methodologies..  Write and maintain SQL queries to extract and manipulate data from core business systems..  Use Python to access ...","Communication skills,IT skills,Attention to detail,Problem solving skills,Administrative skills,Logical,Team working,Creative,Initiative,Non judgemental,Patience,Understanding of Microsoft,SQL,Working",Portfolio or course work linked to the standard; local work experience,Apply via Find an Apprenticeship; tailor CV to the standard and local employer,vacancies
